work_id	lemma	count	resolution	joined_key
homer:IL	Φόρβας	2	accent-blind	φορβάς
homer:IL	ποτής	2	accent-blind	πότης
homer:IL	ἐρείκω	2	accent-blind	ἐρέικω
homer:IL	ἐϋστροφός	2	accent-blind	εὔστροφος
homer:IL	Ὑπερήνωρ	2	accent-blind	ὑπερήνωρ
homer:IL	ἀΐσθω	2	accent-blind	ἀίσθω
homer:IL	Σκῶλος	1	accent-blind	σκῶλος
homer:IL	Ἅρμα	1	accent-blind	ἅρμα
homer:IL	Μεδεών	1	accent-blind	μεδέων
homer:IL	Κυπάρισσος	1	accent-blind	κυπάρισσος
homer:IL	Βῆσσα	1	accent-blind	βῆσσα
homer:IL	Ἠϊών	1	accent-blind	ἠιών
homer:IL	Μύρσινος	1	accent-blind	μύρσινος
homer:IL	Χάροπος	1	accent-blind	χαροπός
homer:IL	Κόρωνος	1	accent-blind	κορωνός
homer:IL	Κύφος	1	accent-blind	κυφός
homer:IL	Πύλαιος	1	accent-blind	πυλαῖος
homer:IL	ἄϊδρις	1	accent-blind	ἄιδρις
homer:IL	Πολυνείκης	1	accent-blind	πολυνεικής
homer:IL	Αὐτόφονος	1	accent-blind	αὐτοφόνος
homer:IL	Ἀγχίαλος	1	accent-blind	ἀγχίαλος
homer:IL	Σέλαγος	1	accent-blind	σέλαγος
homer:IL	Ἔλατος	1	accent-blind	ἐλατός
homer:IL	ἀϊδρείη	1	accent-blind	ἀιδρείη
homer:IL	νῆϊς	1	accent-blind	νῆις
homer:IL	κράνιον	1	accent-blind	κρανίον
homer:IL	Κρείων	1	accent-blind	κρείων
homer:IL	ἄϋπνος	1	accent-blind	ἄυπνος
homer:IL	Πυθώ	1	accent-blind	πύθω
homer:IL	ληϊστός	1	accent-blind	ληιστός
homer:IL	ἐρωδιός	1	accent-blind	ἐρῳδιός
homer:IL	Ἑπτάπορος	1	accent-blind	ἑπτάπορος
homer:IL	Ἄβιος	1	accent-blind	ἄβιος
homer:IL	ἤϊα	1	accent-blind	ἤια
homer:IL	ἑδανός	1	accent-blind	ἐδανός
homer:IL	ἄϊστος	1	accent-blind	ἄιστος
homer:IL	Λεκτός	1	accent-blind	λεκτός
homer:IL	Κλεῖτος	1	accent-blind	κλειτός
homer:IL	Λαοδάμας	1	accent-blind	λαοδάμας
homer:IL	Πολύμηλος	1	accent-blind	πολύμηλος
homer:IL	Χάλκων	1	accent-blind	χαλκών
homer:IL	Φρόντις	1	accent-blind	φροντίς
homer:IL	ληΐζομαι	1	accent-blind	ληίζομαι
homer:IL	Νημερτής	1	accent-blind	νημερτής
homer:IL	Ἄρκτος	1	accent-blind	ἄρκτος
homer:IL	Δημοῦχος	1	accent-blind	δημοῦχος
homer:IL	ἀπαΐσσω	1	accent-blind	ἀπαίσσω
homer:IL	ἑωσφόρος	1	accent-blind	Ἑωσφόρος
homer:IL	ὑπεκσώζω	1	accent-blind	ὑπεκσῴζω
homer:IL	κατἀμάω	1	accent-blind	καταμάω
homer:IL	Ἀγαυός	1	accent-blind	ἀγαυός
homer:IL	Μήστωρ	1	accent-blind	μήστωρ
homer:OD	ὥς	532	accent-blind	ὡς
homer:OD	περ	207	accent-blind	πέρ
homer:OD	ὧ	136	accent-blind	ὦ
homer:OD	ὦδε	61	accent-blind	ὧδε
homer:OD	Κίρκη	46	accent-blind	κίρκη
homer:OD	διοτρεφής	22	accent-blind	Διοτρεφής
homer:OD	δαΐφρων	21	accent-blind	δαίφρων
homer:OD	πατρώϊος	16	accent-blind	πατρώιος
homer:OD	αἶσα	16	accent-blind	Αἶσα
homer:OD	Εὐπείθης	14	accent-blind	εὐπειθής
homer:OD	ὀϊζύς	14	accent-blind	ὀιζύς
homer:OD	ἀργεϊφόντης	13	accent-blind	Ἀργειφόντης
homer:OD	Ἶρος	13	accent-blind	ἱρός
homer:OD	ἀναΐσσω	12	accent-blind	ἀναίσσω
homer:OD	ἀΐσσω	11	accent-blind	ἀίσσω
homer:OD	ἐΰξεστος	11	accent-blind	εὔξεστος
homer:OD	ὀϊζυρός	10	accent-blind	ὀιζυρός
homer:OD	ἁδινός	9	accent-blind	ἀδινός
homer:OD	Λαοδάμας	9	accent-blind	λαοδάμας
homer:OD	ἄγυια	8	accent-blind	ἀγυιά
homer:OD	ποτής	8	accent-blind	πότης
homer:OD	ἤϊα	7	accent-blind	ἤια
homer:OD	πάντη	7	accent-blind	πάντῃ
homer:OD	ληΐς	7	accent-blind	ληίς
homer:OD	λάϊνος	6	accent-blind	λάινος
homer:OD	ἐπαΐσσω	5	accent-blind	ἐπαίσσω
homer:OD	ἄνεω	4	accent-blind	ἀνέω
homer:OD	ἀϋτή	4	accent-blind	ἀυτή
homer:OD	ἀΐδηλος	4	accent-blind	ἀίδηλος
homer:OD	ἄϋπνος	4	accent-blind	ἄυπνος
homer:OD	ἀϊδρείη	4	accent-blind	ἀιδρείη
homer:OD	ἐχθρος	4	accent-blind	ἐχθρός
homer:OD	Ἀγχίαλος	3	accent-blind	ἀγχίαλος
homer:OD	Ὦψ	3	accent-blind	ὤψ
homer:OD	Φοῖβος	3	accent-blind	φοῖβος
homer:OD	ἠΐθεος	3	accent-blind	ἠίθεος
homer:OD	διιπετής	3	accent-blind	Διιπετής
homer:OD	θρώσκω	3	accent-blind	θρῴσκω
homer:OD	Ὄσσα	3	accent-blind	ὄσσα
homer:OD	ἄϊστος	2	accent-blind	ἄιστος
homer:OD	ληΐζομαι	2	accent-blind	ληίζομαι
homer:OD	Ἄρητος	2	accent-blind	ἀρητός
homer:OD	Φοινίκη	2	accent-blind	φοινίκη
homer:OD	Φαίδιμος	2	accent-blind	φαίδιμος
homer:OD	Πυθώ	2	accent-blind	πύθω
homer:OD	Ἀμφίαλος	2	accent-blind	ἀμφίαλος
homer:OD	νηϊος	2	accent-blind	νήιος
homer:OD	ἀϊστόω	2	accent-blind	ἀιστόω
homer:OD	δαΐζω	2	accent-blind	δαίζω
homer:OD	Κλεῖτος	2	accent-blind	κλειτός
homer:OD	Φρόντις	1	accent-blind	φροντίς
homer:OD	ἐϋμμελίης	1	accent-blind	ἐυμμελίης
homer:OD	εἰσάντα	1	accent-blind	εἴσαντα
homer:OD	κάλος	1	accent-blind	καλός
homer:OD	Ἄρκτος	1	accent-blind	ἄρκτος
homer:OD	Ὠκύαλος	1	accent-blind	ὠκύαλος
homer:OD	Πρωρεύς	1	accent-blind	πρῳρεύς
homer:OD	νῆϊς	1	accent-blind	νῆις
homer:OD	ἑκάεργος	1	accent-blind	Ἑκάεργος
homer:OD	λήϊον	1	accent-blind	λήιον
homer:OD	Εὐάνθης	1	accent-blind	εὐανθής
homer:OD	ἄϊδρις	1	accent-blind	ἄιδρις
homer:OD	Κρείων	1	accent-blind	κρείων
homer:OD	Τελαμών	1	accent-blind	τελαμών
homer:OD	Γαῖα	1	accent-blind	γαῖα
homer:OD	κατάσκιάω	1	accent-blind	κατασκιάω
homer:OD	Κόραξ	1	accent-blind	κόραξ
homer:OD	μητρώϊος	1	accent-blind	μητρώιος
homer:OD	δρύϊνος	1	accent-blind	δρύινος
homer:OD	Κρόνος	1	accent-blind	κρόνος
homer:OD	Ἔλατος	1	accent-blind	ἐλατός
homer:OD	πρῶϊ	1	accent-blind	πρωί
tlg0003.tlg001	δηϊόω	56	accent-blind	δηιόω
tlg0003.tlg001	ἀποθνῄσκω	44	accent-blind	ἀποθνήσκω
tlg0003.tlg001	Ἀμφίπολις	31	accent-blind	ἀμφίπολις
tlg0003.tlg001	σῴζω	29	accent-blind	σώζω
tlg0003.tlg001	θνῄσκω	23	accent-blind	θνήσκω
tlg0003.tlg001	μιμνῄσκω	13	accent-blind	μιμνήσκω
tlg0003.tlg001	Ἀριστεύς	13	accent-blind	ἀριστεύς
tlg0003.tlg001	Ἠϊών	12	accent-blind	ἠιών
tlg0003.tlg001	Κνῆμος	12	accent-blind	κνημός
tlg0003.tlg001	Ὄλυνθος	10	accent-blind	ὄλυνθος
tlg0003.tlg001	Ῥίον	8	accent-blind	ῥίον
tlg0003.tlg001	Φίλιππος	7	accent-blind	φίλιππος
tlg0003.tlg001	ληΐζομαι	6	accent-blind	ληίζομαι
tlg0003.tlg001	πλώϊμος	6	accent-blind	πλώιμος
tlg0003.tlg001	διΐστημι	6	accent-blind	διίστημι
tlg0003.tlg001	Στράτος	6	accent-blind	στρατός
tlg0003.tlg001	Κάρ	5	accent-blind	κάρ
tlg0003.tlg001	τριακονταέτης	5	accent-blind	τριακονταετής
tlg0003.tlg001	Καλλίας	5	accent-blind	καλλίας
tlg0003.tlg001	Λήκυθος	5	accent-blind	λήκυθος
tlg0003.tlg001	Ἱππίας	4	accent-blind	ἱππίας
tlg0003.tlg001	πανταχῇ	4	accent-blind	πανταχῆ
tlg0003.tlg001	κορίνθιος	4	accent-blind	Κορίνθιος
tlg0003.tlg001	Χρυσίς	4	accent-blind	χρυσίς
tlg0003.tlg001	Πάραλος	4	accent-blind	πάραλος
tlg0003.tlg001	προΐστημι	4	accent-blind	προίστημι
tlg0003.tlg001	Πόντος	4	accent-blind	πόντος
tlg0003.tlg001	Λέων	4	accent-blind	λέων
tlg0003.tlg001	διΐημι	4	accent-blind	διίημι
tlg0003.tlg001	Χερσόνησος	3	accent-blind	χερσόνησος
tlg0003.tlg001	Ἵππαρχος	3	accent-blind	ἵππαρχος
tlg0003.tlg001	ἀναμιμνῄσκω	3	accent-blind	ἀναμιμνήσκω
tlg0003.tlg001	βορέας	3	accent-blind	Βορέας
tlg0003.tlg001	Πύρρα	3	accent-blind	πύρρα
tlg0003.tlg001	μηδίζω	3	accent-blind	Μηδίζω
tlg0003.tlg001	Ἠιών	3	accent-blind	ἠιών
tlg0003.tlg001	Μηνᾶς	3	accent-blind	μηνάς
tlg0003.tlg001	Πολυκράτης	2	accent-blind	πολυκρατής
tlg0003.tlg001	Ἁρμόδιος	2	accent-blind	ἁρμόδιος
tlg0003.tlg001	Θέρμη	2	accent-blind	θέρμη
tlg0003.tlg001	ἐπιμιμνῄσκομαι	2	accent-blind	ἐπιμιμνήσκομαι
tlg0003.tlg001	Φοῖβος	2	accent-blind	φοῖβος
tlg0003.tlg001	προϋπάρχω	2	accent-blind	προυπάρχω
tlg0003.tlg001	ἐναποθνῄσκω	2	accent-blind	ἐναποθνήσκω
tlg0003.tlg001	Εὐριπίδης	2	accent-blind	εὐριπίδης
tlg0003.tlg001	Σκόμβρος	2	accent-blind	σκόμβρος
tlg0003.tlg001	μηδισμός	2	accent-blind	Μηδισμός
tlg0003.tlg001	Ἱερή	2	accent-blind	ἱερή
tlg0003.tlg001	Μακάριος	2	accent-blind	μακάριος
tlg0003.tlg001	Δῖον	2	accent-blind	Δίον
tlg0003.tlg001	Ἀκτή	2	accent-blind	ἀκτή
tlg0003.tlg001	Ἀλκαῖος	2	accent-blind	ἀλκαῖος
tlg0003.tlg001	Μεταγένης	2	accent-blind	μεταγενής
tlg0003.tlg001	Ἅλυς	1	accent-blind	ἄλυς
tlg0003.tlg001	Παλή	1	accent-blind	πάλη
tlg0003.tlg001	Ἀδείμαντος	1	accent-blind	ἀδείμαντος
tlg0003.tlg001	Ζώπυρος	1	accent-blind	ζώπυρος
tlg0003.tlg001	Μειλίχιος	1	accent-blind	μειλίχιος
tlg0003.tlg001	εἵλως	1	accent-blind	Εἵλως
tlg0003.tlg001	Γογγύλος	1	accent-blind	γογγύλος
tlg0003.tlg001	Γόγγυλος	1	accent-blind	γογγύλος
tlg0003.tlg001	Κολώνη	1	accent-blind	κολώνη
tlg0003.tlg001	ἀπομιμνῄσκομαι	1	accent-blind	ἀπομιμνήσκομαι
tlg0003.tlg001	Γῆ	1	accent-blind	γῆ
tlg0003.tlg001	Λίμνη	1	accent-blind	λίμνη
tlg0003.tlg001	Καρκίνος	1	accent-blind	καρκίνος
tlg0003.tlg001	Ἰχθύς	1	accent-blind	ἰχθύς
tlg0003.tlg001	Χρύσις	1	accent-blind	χρυσίς
tlg0003.tlg001	προθνῄσκω	1	accent-blind	προθνήσκω
tlg0003.tlg001	ὑπομιμνῄσκω	1	accent-blind	ὑπομιμνήσκω
tlg0003.tlg001	ἑλληνίζω	1	accent-blind	Ἑλληνίζω
tlg0003.tlg001	Φοινίκη	1	accent-blind	φοινίκη
tlg0003.tlg001	Κρουσίς	1	accent-blind	κροῦσις
tlg0003.tlg001	Ἰσοκράτης	1	accent-blind	ἰσοκρατής
tlg0003.tlg001	κλῇσις	1	accent-blind	κλῆσις
tlg0003.tlg001	παίων	1	accent-blind	Παίων
tlg0003.tlg001	Ἀρχέλαος	1	accent-blind	ἀρχέλαος
tlg0003.tlg001	Εὐρωπός	1	accent-blind	εὐρωπός
tlg0003.tlg001	Ἐπίκουρος	1	accent-blind	ἐπίκουρος
tlg0003.tlg001	Δρύς	1	accent-blind	δρῦς
tlg0003.tlg001	Εὐφίλητος	1	accent-blind	εὐφίλητος
tlg0003.tlg001	Παράλιος	1	accent-blind	παράλιος
tlg0003.tlg001	Ἠπειρωτικός	1	accent-blind	ἠπειρωτικός
tlg0003.tlg001	Τείχιον	1	accent-blind	τειχίον
tlg0003.tlg001	περ	1	accent-blind	πέρ
tlg0003.tlg001	Πόλις	1	accent-blind	πόλις
tlg0003.tlg001	Πρόξενος	1	accent-blind	πρόξενος
tlg0003.tlg001	Μεδεών	1	accent-blind	μεδέων
tlg0003.tlg001	Μητρόπολις	1	accent-blind	μητρόπολις
tlg0003.tlg001	πρῴην	1	accent-blind	πρώην
tlg0003.tlg001	πρωΐ	1	accent-blind	πρωί
tlg0003.tlg001	Ἕλος	1	accent-blind	ἕλος
tlg0003.tlg001	τροπαῖον	1	accent-blind	τρόπαιον
tlg0003.tlg001	ἀπόλλων	1	accent-blind	Ἀπόλλων
tlg0003.tlg001	Αὐλών	1	accent-blind	αὐλών
tlg0003.tlg001	Τομεύς	1	accent-blind	τομεύς
tlg0003.tlg001	Ταῦρος	1	accent-blind	ταῦρος
tlg0003.tlg001	μη	1	accent-blind	μή
tlg0003.tlg001	Κωφός	1	accent-blind	κωφός
tlg0003.tlg001	Σκῶλος	1	accent-blind	σκῶλος
tlg0003.tlg001	Πυθώ	1	accent-blind	πύθω
tlg0003.tlg001	Βασιλίς	1	accent-blind	βασιλίς
tlg0003.tlg001	Εὔστροφος	1	accent-blind	εὔστροφος
tlg0003.tlg001	Φαίδιμος	1	accent-blind	φαίδιμος
tlg0003.tlg001	Ἀλκίφρων	1	accent-blind	ἀλκίφρων
tlg0003.tlg001	Χάραδρος	1	accent-blind	χάραδρος
tlg0059.tlg001	ἀποθνῄσκω	5	accent-blind	ἀποθνήσκω
tlg0059.tlg001	θνῄσκω	3	accent-blind	θνήσκω
tlg0059.tlg001	μιμνῄσκω	3	accent-blind	μιμνήσκω
tlg0059.tlg001	διϊσχυρίζομαι	1	accent-blind	διισχυρίζομαι
tlg0059.tlg001	Κρόνος	1	accent-blind	κρόνος
tlg0059.tlg001	νυν	1	accent-blind	νῦν
tlg0059.tlg001	σῴζω	1	accent-blind	σώζω
tlg0059.tlg001	ἁφίημι	1	accent-blind	ἀφίημι
tlg0059.tlg002	θνῄσκω	12	accent-blind	θνήσκω
tlg0059.tlg002	ἀποθνῄσκω	10	accent-blind	ἀποθνήσκω
tlg0059.tlg002	σῴζω	3	accent-blind	σώζω
tlg0059.tlg002	μιμνῄσκω	2	accent-blind	μιμνήσκω
tlg0059.tlg002	Λέων	2	accent-blind	λέων
tlg0059.tlg002	ἐπαΐω	1	accent-blind	ἐπαίω
tlg0059.tlg002	Πρόδικος	1	accent-blind	πρόδικος
tlg0059.tlg002	Λύκος	1	accent-blind	λύκος
tlg0059.tlg002	νυν	1	accent-blind	νῦν
tlg0059.tlg002	Ἀμφίπολις	1	accent-blind	ἀμφίπολις
tlg0059.tlg002	Λυσανίας	1	accent-blind	λυσανίας
tlg0059.tlg002	Παράλιος	1	accent-blind	παράλιος
tlg0059.tlg002	Ἀδείμαντος	1	accent-blind	ἀδείμαντος
tlg0059.tlg002	ἀναμιμνῄσκω	1	accent-blind	ἀναμιμνήσκω
tlg0059.tlg002	Ὀρφεύς	1	accent-blind	ὀρφεύς
tlg0059.tlg002	Τελαμών	1	accent-blind	τελαμών
tlg0059.tlg003	σῴζω	7	accent-blind	σώζω
tlg0059.tlg003	ἀποθνῄσκω	6	accent-blind	ἀποθνήσκω
tlg0059.tlg003	ἐπαΐω	5	accent-blind	ἐπαίω
tlg0059.tlg003	πρωΐ	2	accent-blind	πρωί
tlg0059.tlg003	θνῄσκω	2	accent-blind	θνήσκω
tlg0059.tlg003	παιδιά	1	accent-blind	παιδία
tlg0059.tlg011	Ἔρως	76	accent-blind	ἔρως
tlg0059.tlg011	Φαῖδρος	23	accent-blind	φαιδρός
tlg0059.tlg011	ἀποθνῄσκω	8	accent-blind	ἀποθνήσκω
tlg0059.tlg011	μιμνῄσκω	6	accent-blind	μιμνήσκω
tlg0059.tlg011	ὑπεραποθνῄσκω	4	accent-blind	ὑπεραποθνήσκω
tlg0059.tlg011	ἀναμιμνῄσκω	4	accent-blind	ἀναμιμνήσκω
tlg0059.tlg011	σῴζω	4	accent-blind	σώζω
tlg0059.tlg011	Πόρος	4	accent-blind	πόρος
tlg0059.tlg011	πρῴην	3	accent-blind	πρώην
tlg0059.tlg011	Πάνδημος	3	accent-blind	πάνδημος
tlg0059.tlg011	Πενία	3	accent-blind	πενία
tlg0059.tlg011	θνῄσκω	2	accent-blind	θνήσκω
tlg0059.tlg011	ἐπαποθνῄσκω	2	accent-blind	ἐπαποθνήσκω
tlg0059.tlg011	ἀφροδίσιος	2	accent-blind	Ἀφροδίσιος
tlg0059.tlg011	σάτυρος	2	accent-blind	Σάτυρος
tlg0059.tlg011	πανταχῇ	2	accent-blind	πανταχῆ
tlg0059.tlg011	Φίλιππος	1	accent-blind	φίλιππος
tlg0059.tlg011	ᾀζω	1	accent-blind	ἄζω
tlg0059.tlg011	Εὐριπίδης	1	accent-blind	εὐριπίδης
tlg0059.tlg011	παίων	1	accent-blind	Παίων
tlg0059.tlg011	Πρόδικος	1	accent-blind	πρόδικος
tlg0059.tlg011	Γαῖα	1	accent-blind	γαῖα
tlg0059.tlg011	Ἔρος	1	accent-blind	ἔρος
tlg0059.tlg011	Γῆ	1	accent-blind	γῆ
tlg0059.tlg011	Ὀρφεύς	1	accent-blind	ὀρφεύς
tlg0059.tlg011	Οὐρανός	1	accent-blind	οὐρανός
tlg0059.tlg011	Οὐράνιος	1	accent-blind	οὐράνιος
tlg0059.tlg011	Ἁρμόδιος	1	accent-blind	ἁρμόδιος
tlg0059.tlg011	αὑτός	1	accent-blind	αὐτός
tlg0059.tlg011	παιδοποιΐα	1	accent-blind	παιδοποιία
tlg0059.tlg011	Κρόνος	1	accent-blind	κρόνος
tlg0059.tlg011	Ἀνάγκη	1	accent-blind	ἀνάγκη
tlg0059.tlg011	Ἄτη	1	accent-blind	ἄτη
tlg0059.tlg011	παιδιά	1	accent-blind	παιδία
tlg0059.tlg011	Καλλονή	1	accent-blind	καλλονή
tlg0059.tlg011	προαποθνῄσκω	1	accent-blind	προαποθνήσκω
tlg0059.tlg011	ἴων	1	accent-blind	Ἴων
tlg0059.tlg011	σειληνός	1	accent-blind	Σειληνός
tlg0059.tlg011	βακχεία	1	accent-blind	Βακχεία
tlg0059.tlg011	Νήφω	1	accent-blind	νήφω
tlg0059.tlg011	σατυρικός	1	accent-blind	Σατυρικός
tlg0059.tlg030	Θρασύμαχος	59	accent-blind	θρασύμαχος
tlg0059.tlg030	Ἀδείμαντος	36	accent-blind	ἀδείμαντος
tlg0059.tlg030	Πολέμαρχος	24	accent-blind	πολέμαρχος
tlg0059.tlg030	σῴζω	24	accent-blind	σώζω
tlg0059.tlg030	μιμνῄσκω	21	accent-blind	μιμνήσκω
tlg0059.tlg030	ἀναμιμνῄσκω	16	accent-blind	ἀναμιμνήσκω
tlg0059.tlg030	προΐστημι	9	accent-blind	προίστημι
tlg0059.tlg030	ἀφροδίσιος	8	accent-blind	Ἀφροδίσιος
tlg0059.tlg030	παιδιά	8	accent-blind	παιδία
tlg0059.tlg030	ἀποθνῄσκω	8	accent-blind	ἀποθνήσκω
tlg0059.tlg030	Ἔρως	5	accent-blind	ἔρως
tlg0059.tlg030	θνῄσκω	4	accent-blind	θνήσκω
tlg0059.tlg030	ὑπομιμνῄσκω	4	accent-blind	ὑπομιμνήσκω
tlg0059.tlg030	πανταχῇ	4	accent-blind	πανταχῆ
tlg0059.tlg030	ἐπαΐω	4	accent-blind	ἐπαίω
tlg0059.tlg030	Κλωθώ	4	accent-blind	κλώθω
tlg0059.tlg030	περ	3	accent-blind	πέρ
tlg0059.tlg030	διϊσχυρίζομαι	3	accent-blind	διισχυρίζομαι
tlg0059.tlg030	παιδοποιΐα	3	accent-blind	παιδοποιία
tlg0059.tlg030	διΐστημι	3	accent-blind	διίστημι
tlg0059.tlg030	βαβαῖ	2	accent-blind	βαβαί
tlg0059.tlg030	ἰχθῦς	2	accent-blind	ἰχθύς
tlg0059.tlg030	Ὀρφεύς	2	accent-blind	ὀρφεύς
tlg0059.tlg030	Κρόνος	2	accent-blind	κρόνος
tlg0059.tlg030	οἷον	2	accent-blind	Οἶον
tlg0059.tlg030	Λήθη	2	accent-blind	λήθη
tlg0059.tlg030	Λυσανίας	1	accent-blind	λυσανίας
tlg0059.tlg030	ἑκαστός	1	accent-blind	ἕκαστος
tlg0059.tlg030	πρωΐ	1	accent-blind	πρωί
tlg0059.tlg030	τοίουτος	1	accent-blind	τοιοῦτος
tlg0059.tlg030	Σελήνη	1	accent-blind	σελήνη
tlg0059.tlg030	Ἄνευ	1	accent-blind	ἄνευ
tlg0059.tlg030	Οὐρανός	1	accent-blind	οὐρανός
tlg0059.tlg030	γιγαντομαχία	1	accent-blind	Γιγαντομαχία
tlg0059.tlg030	Θέμις	1	accent-blind	θέμις
tlg0059.tlg030	παιάν	1	accent-blind	Παιάν
tlg0059.tlg030	Φοῖβος	1	accent-blind	φοῖβος
tlg0059.tlg030	ἀΐσσω	1	accent-blind	ἀίσσω
tlg0059.tlg030	ἀφροδίτη	1	accent-blind	Ἀφροδίτη
tlg0059.tlg030	ἑκάεργος	1	accent-blind	Ἑκάεργος
tlg0059.tlg030	Ὕδρα	1	accent-blind	ὕδρα
tlg0059.tlg030	νυν	1	accent-blind	νῦν
tlg0059.tlg030	ἐπιμιμνῄσκομαι	1	accent-blind	ἐπιμιμνήσκομαι
tlg0059.tlg030	τηθή	1	accent-blind	τήθη
tlg0059.tlg030	κεραμεῖς	1	accent-blind	Κεραμεῖς
tlg0059.tlg030	αὑτός	1	accent-blind	αὐτός
tlg0059.tlg030	μοῦσα	1	accent-blind	Μοῦσα
tlg0059.tlg030	ἐκΒακχεύω	1	accent-blind	ἐκβακχεύω
tlg0059.tlg030	Εὐριπίδης	1	accent-blind	εὐριπίδης
tlg0059.tlg030	μάγος	1	accent-blind	Μάγος
tlg0059.tlg030	Πρόδικος	1	accent-blind	πρόδικος
tlg0059.tlg030	Ἦρος	1	accent-blind	ἦρος
tlg0059.tlg030	Μοῖρα	1	accent-blind	μοῖρα
tlg0059.tlg030	πλούτων	1	accent-blind	Πλούτων
tlg0059.tlg030	νῆσις	1	accent-blind	νησίς
tlg0059.tlg030	Ἀμέλης	1	accent-blind	ἀμελής
homer:IL	Τρώς	609	corpus-only	Τρώς
homer:IL	Ἀχαιός	608	corpus-only	Ἀχαιός
homer:IL	Ἕκτωρ	450	corpus-only	Ἕκτωρ
homer:IL	Ἀχιλλεύς	367	corpus-only	Ἀχιλλεύς
homer:IL	Ἀργεῖος	187	corpus-only	Ἀργεῖος
homer:IL	Ἀγαμέμνων	164	corpus-only	Ἀγαμέμνων
homer:IL	Ἀτρεΐδης	163	corpus-only	Ἀτρεΐδης
homer:IL	Ἀθήνη	161	corpus-only	Ἀθήνη
homer:IL	Πάτροκλος	157	corpus-only	Πάτροκλος
homer:IL	Δαναοί	146	corpus-only	Δαναοί
homer:IL	Πρίαμος	144	corpus-only	Πρίαμος
homer:IL	ἐύς	143	corpus-only	ἐύς
homer:IL	Μενέλαος	134	corpus-only	Μενέλαος
homer:IL	Ὀδυσσεύς	123	corpus-only	Ὀδυσσεύς
homer:IL	Ἥρη	121	corpus-only	Ἥρη
homer:IL	ὧμος	113	corpus-only	ὧμος
homer:IL	Ἴλιος	107	corpus-only	Ἴλιος
homer:IL	αὖτις	84	corpus-only	αὖτις
